message,concepts
"(2, 6, 23, 23, 0)","[([5, 4, 2, 5], [1, 1, 1, 1])]"
"(2, 7, 3, 3, 0)","[([7, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, 2, 5], [1, 1, 1, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([7, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([2, 4, '?', '?'], [1, 1, 0, 0]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([2, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, 1, 1], [0, 1, 1, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 7], [1, 1, 0, 1]), ([7, 4, '?', 1], [1, 1, 0, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 2, 5], [1, 1, 1, 1]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([2, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([5, 4, 2, 1], [1, 1, 1, 1]), ([2, 4, 0, 5], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([7, 4, '?', 1], [1, 1, 0, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([2, 4, 0, 5], [1, 1, 1, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([2, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, '?', 1], [1, 1, 0, 1]), ([2, 4, 0, 5], [1, 1, 1, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, 2, 1], [1, 1, 1, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([5, 4, '?', 1], [1, 1, 0, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, 2, 1], [1, 1, 1, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([2, 4, '?', '?'], [1, 1, 0, 0]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([3, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, 2, 1], [0, 1, 1, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([2, 4, 2, 1], [1, 1, 1, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, 2, 1], [1, 1, 1, 1]), ([5, 4, 2, 1], [1, 1, 1, 1]), ([4, 4, 2, 5], [1, 1, 1, 1]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([4, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([2, 4, '?', 1], [1, 1, 0, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([7, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, '?', 1], [1, 1, 0, 1]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([0, 4, '?', '?'], [1, 1, 0, 0]), ([0, 4, 1, 1], [1, 1, 1, 1]), (['?', 4, 1, 1], [0, 1, 1, 1]), ([4, 4, 2, 1], [1, 1, 1, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([3, 4, '?', 1], [1, 1, 0, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), (['?', 4, 1, '?'], [0, 1, 1, 0]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), (['?', 4, 1, 7], [0, 1, 1, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([3, 4, '?', 1], [1, 1, 0, 1]), (['?', 4, 1, '?'], [0, 1, 1, 0]), ([5, 4, 2, '?'], [1, 1, 1, 0]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([4, 4, 2, 1], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, '?', '?'], [1, 1, 0, 0]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, '?', '?'], [1, 1, 0, 0]), ([0, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([6, 4, '?', 1], [1, 1, 0, 1]), ([3, 4, 1, 7], [1, 1, 1, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([7, 4, 1, '?'], [1, 1, 1, 0]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([4, 4, '?', 7], [1, 1, 0, 1]), ([4, 4, '?', 1], [1, 1, 0, 1]), ([0, 4, '?', 1], [1, 1, 0, 1]), ([2, 4, '?', '?'], [1, 1, 0, 0]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([2, 4, '?', '?'], [1, 1, 0, 0]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1]), ([5, 4, 2, 1], [1, 1, 1, 1])]"
"(2, 7, 3, 14, 0)","[([2, 4, 1, 5], [1, 1, 1, 1])]"
"(2, 7, 3, 16, 0)","[([5, 4, 2, 1], [1, 1, 1, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([7, 4, '?', '?'], [1, 1, 0, 0])]"
"(2, 7, 3, 19, 0)","[([7, 4, '?', 5], [1, 1, 0, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, 1, 5], [1, 1, 1, 1])]"
"(2, 7, 7, 3, 0)","[([4, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([2, 4, '?', '?'], [1, 1, 0, 0]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([4, 4, 2, 5], [1, 1, 1, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', '?'], [0, 1, 0, 0]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', '?'], [1, 1, 0, 0]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([3, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', '?'], [1, 1, 0, 0]), ([4, 4, '?', 7], [1, 1, 0, 1]), (['?', 4, '?', 7], [0, 1, 0, 1]), ([7, 4, '?', 1], [1, 1, 0, 1]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([7, 4, 1, 7], [1, 1, 1, 1])]"
"(2, 7, 7, 7, 0)","[([3, 4, '?', 7], [1, 1, 0, 1]), ([3, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([3, 4, '?', 7], [1, 1, 0, 1]), ([3, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([5, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1]), ([6, 4, '?', 7], [1, 1, 0, 1]), ([2, 4, '?', 7], [1, 1, 0, 1])]"
"(2, 7, 7, 13, 0)","[([2, 4, 2, 5], [1, 1, 1, 1])]"
"(2, 7, 7, 19, 0)","[([7, 4, '?', 5], [1, 1, 0, 1]), ([2, 7, 0, 5], [1, 1, 1, 1])]"
"(2, 7, 7, 23, 0)","[([2, 4, 2, 5], [1, 1, 1, 1])]"
"(2, 7, 16, 3, 0)","[([7, 4, 1, '?'], [1, 1, 1, 0])]"
"(2, 7, 16, 16, 0)","[([2, 4, 2, 5], [1, 1, 1, 1]), ([2, 4, 2, 5], [1, 1, 1, 1]), ([5, 4, 2, 5], [1, 1, 1, 1]), ([5, 4, 2, 5], [1, 1, 1, 1]), ([5, 4, 2, 5], [1, 1, 1, 1]), ([5, 4, 2, 5], [1, 1, 1, 1])]"
"(2, 7, 16, 23, 0)","[([2, 4, 2, 5], [1, 1, 1, 1])]"
"(2, 7, 19, 3, 0)","[([4, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1])]"
"(2, 7, 19, 19, 0)","[(['?', 4, '?', 5], [0, 1, 0, 1]), ([3, 4, '?', 5], [1, 1, 0, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, 5, 5], [1, 1, 1, 1]), ([3, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), ([3, 7, 0, 5], [1, 1, 1, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), (['?', '?', '?', 5], [0, 0, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([3, 4, '?', 5], [1, 1, 0, 1]), ([4, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), ([7, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([3, 4, '?', 5], [1, 1, 0, 1]), (['?', 4, '?', 5], [0, 1, 0, 1]), ([2, 4, '?', 5], [1, 1, 0, 1]), ([6, 4, '?', 5], [1, 1, 0, 1])]"
"(2, 7, 19, 20, 0)","[([2, 7, 0, 5], [1, 1, 1, 1])]"
"(2, 7, 20, 20, 0)","[([2, 7, 0, 5], [1, 1, 1, 1]), ([5, 7, 0, 5], [1, 1, 1, 1])]"
"(2, 7, 21, 3, 0)","[([3, 4, 0, 5], [1, 1, 1, 1])]"
